,DS,YHAT,START_STATION_NAME
0,2013-01-01,-0.891421438010525,E 17 St & Broadway
1,2013-01-02,71.52667819949545,E 17 St & Broadway
2,2013-01-03,50.853940729319675,E 17 St & Broadway
3,2013-01-04,50.88143757555895,E 17 St & Broadway
4,2013-01-05,33.92737583556607,E 17 St & Broadway
5,2013-01-06,-26.66403829417527,E 17 St & Broadway
6,2013-01-07,47.68359944766121,E 17 St & Broadway
7,2013-01-08,50.14812942040476,E 17 St & Broadway
8,2013-01-09,79.66511191190921,E 17 St & Broadway
9,2013-01-10,61.345155941028565,E 17 St & Broadway
10,2013-01-11,63.40196190717495,E 17 St & Broadway
11,2013-01-12,48.11726315022133,E 17 St & Broadway
12,2013-01-13,-11.193213108121085,E 17 St & Broadway
13,2013-01-14,64.02716333528474,E 17 St & Broadway
14,2013-01-15,66.94566866585922,E 17 St & Broadway
15,2013-01-16,96.49679499184481,E 17 St & Broadway
16,2013-01-17,77.79963803477199,E 17 St & Broadway
17,2013-01-18,79.08576865761233,E 17 St & Broadway
18,2013-01-19,62.663776190009344,E 17 St & Broadway
19,2013-01-20,1.884612579310783,E 17 St & Broadway
20,2013-01-21,57.796623442300984,E 17 St & Broadway
21,2013-01-22,76.26956801838014,E 17 St & Broadway
22,2013-01-23,103.63945374747436,E 17 St & Broadway
23,2013-01-24,82.63518965511776,E 17 St & Broadway
24,2013-01-25,81.54977076785121,E 17 St & Broadway
25,2013-01-26,62.7544068885079,E 17 St & Broadway
26,2013-01-27,-0.337636318644968,E 17 St & Broadway
27,2013-01-28,70.93355252742288,E 17 St & Broadway
28,2013-01-29,69.84181102290313,E 17 St & Broadway
29,2013-01-30,95.4289270795615,E 17 St & Broadway
30,2013-01-31,72.91945966167475,E 17 St & Broadway
31,2013-02-01,70.6460852283775,E 17 St & Broadway
32,2013-02-02,51.01171999859855,E 17 St & Broadway
33,2013-02-03,-12.547393157438364,E 17 St & Broadway
34,2013-02-04,58.6423654758662,E 17 St & Broadway
35,2013-02-05,57.85896145786148,E 17 St & Broadway
36,2013-02-06,84.13865488780061,E 17 St & Broadway
37,2013-02-07,62.69098388071973,E 17 St & Broadway
38,2013-02-08,61.82450797110039,E 17 St & Broadway
39,2013-02-09,43.90955177562728,E 17 St & Broadway
40,2013-02-10,-17.657877714499477,E 17 St & Broadway
41,2013-02-11,55.74897778986792,E 17 St & Broadway
42,2013-02-12,57.35577850779066,E 17 St & Broadway
43,2013-02-13,86.1423503093614,E 17 St & Broadway
44,2013-02-14,67.25908373336858,E 17 St & Broadway
45,2013-02-15,68.95415805427922,E 17 St & Broadway
46,2013-02-16,53.537793706379375,E 17 St & Broadway
47,2013-02-17,-5.652331277646795,E 17 St & Broadway
48,2013-02-18,41.71290348210289,E 17 St & Broadway
49,2013-02-19,73.53626144824307,E 17 St & Broadway
50,2013-02-20,104.0253016948351,E 17 St & Broadway
51,2013-02-21,86.535243481821,E 17 St & Broadway
52,2013-02-22,89.28443618985705,E 17 St & Broadway
53,2013-02-23,74.56187657294265,E 17 St & Broadway
54,2013-02-24,15.6931373893608,E 17 St & Broadway
55,2013-02-25,91.24717193882259,E 17 St & Broadway
56,2013-02-26,94.40588187528294,E 17 St & Broadway
57,2013-02-27,124.12044504493008,E 17 St & Broadway
58,2013-02-28,105.5283998814316,E 17 St & Broadway
59,2013-03-01,106.8811600175452,E 17 St & Broadway
60,2013-03-02,90.50815629880856,E 17 St & Broadway
61,2013-03-03,29.781745839204746,E 17 St & Broadway
62,2013-03-04,103.32284263501776,E 17 St & Broadway
63,2013-03-05,104.36918713568093,E 17 St & Broadway
64,2013-03-06,131.93028458184438,E 17 St & Broadway
65,2013-03-07,111.20304385321697,E 17 St & Broadway
66,2013-03-08,110.49782695639556,E 17 St & Broadway
67,2013-03-09,92.20114311620603,E 17 St & Broadway
68,2013-03-10,29.739163272252767,E 17 St & Broadway
69,2013-03-11,101.78204409626403,E 17 St & Broadway
70,2013-03-12,101.61101111426626,E 17 St & Broadway
71,2013-03-13,128.2722596843172,E 17 St & Broadway
72,2013-03-14,106.99173055437484,E 17 St & Broadway
73,2013-03-15,106.10049053296336,E 17 St & Broadway
74,2013-03-16,87.99696756843002,E 17 St & Broadway
75,2013-03-17,26.110225927703937,E 17 St & Broadway
76,2013-03-18,99.1042748375553,E 17 St & Broadway
77,2013-03-19,100.24535868509508,E 17 St & Broadway
78,2013-03-20,128.55628040199997,E 17 St & Broadway
79,2013-03-21,109.23180221015195,E 17 St & Broadway
80,2013-03-22,110.5648366558546,E 17 St & Broadway
